2017,4,台湾省,1093.90 
2017,4,香港特别行政区,907.93 
2017,4,澳门特别行政区,1155.13 
2017,5,北京市,387.01 
2017,5,天津市,311.40 
2017,5,河北省,410.56 
2017,5,山西省,461.44 
2017,5,内蒙古自治区,360.53 
2017,5,辽宁省,435.84 
2017,5,吉林省,729.64 
2017,5,黑龙江省,597.33 
2017,5,上海市,796.94 
2017,5,江苏省,680.83 
2017,5,浙江省,934.42 
2017,5,安徽省,1002.45 
2017,5,福建省,1168.79 
2017,5,江西省,1357.06 
2017,5,山东省,456.55 
2017,5,河南省,692.01 
2017,5,湖北省,1108.87 
2017,5,湖南省,1456.28 
2017,5,广东省,1961.97 
2017,5,广西壮族自治区,1878.19 
2017,5,海南省,2307.71 
2017,5,重庆市,1340.02 
2017,5,四川省,911.22 
2017,5,贵州省,1143.77 
2017,5,云南省,784.36 
2017,5,西藏自治区,499.41 
2017,5,陕西省,657.96 
2017,5,甘肃省,553.50 
2017,5,青海省,589.27 
2017,5,宁夏回族自治区,340.55 
2017,5,新疆维吾尔自治区,276.28 
2017,5,台湾省,1074.05 
2017,5,香港特别行政区,2123.84 
2017,5,澳门特别行政区,2228.63 
2017,6,北京市,1004.04 
2017,6,天津市,758.00 
2017,6,河北省,887.97 
2017,6,山西省,836.96 
2017,6,内蒙古自治区,673.10 
2017,6,辽宁省,532.16 
2017,6,吉林省,616.92 
2017,6,黑龙江省,950.07 
2017,6,上海市,2059.91 
2017,6,江苏省,1594.82 
2017,6,浙江省,3423.02 
2017,6,安徽省,1889.08 
2017,6,福建省,4115.25 
2017,6,江西省,4192.61 
2017,6,山东省,992.14 
2017,6,河南省,1167.67 
2017,6,湖北省,2267.30 
2017,6,湖南省,3784.87 
2017,6,广东省,3453.52 
2017,6,广西壮族自治区,3349.85 
2017,6,海南省,2228.64 
2017,6,重庆市,2114.04 
2017,6,四川省,1716.28 
2017,6,贵州省,3407.18 
2017,6,云南省,1776.82 
2017,6,西藏自治区,1040.54 
2017,6,陕西省,1163.61 
2017,6,甘肃省,904.38 
2017,6,青海省,848.06 
2017,6,宁夏回族自治区,753.55 
2017,6,新疆维吾尔自治区,440.93 
2017,6,台湾省,3115.89 
2017,6,香港特别行政区,3776.26 
2017,6,澳门特别行政区,2551.09 
2017,7,北京市,1353.64 
2017,7,天津市,1449.32 
2017,7,河北省,1308.58 
2017,7,山西省,1341.77 
2017,7,内蒙古自治区,911.03 
2017,7,辽宁省,1202.83 
2017,7,吉林省,1670.98 
2017,7,黑龙江省,1014.92 
2017,7,上海市,692.46 
2017,7,江苏省,1385.48 
2017,7,浙江省,935.92 
2017,7,安徽省,1461.70 
2017,7,福建省,1558.23 
2017,7,江西省,1466.33 
2017,7,山东省,1750.95 
2017,7,河南省,1337.31 
2017,7,湖北省,1294.76 
2017,7,湖南省,1403.87 
2017,7,广东省,2961.92 
2017,7,广西壮族自治区,3054.34 
2017,7,海南省,3706.56 
2017,7,重庆市,1261.52 
2017,7,四川省,1662.87 
2017,7,贵州省,1504.49 
2017,7,云南省,2453.24 
2017,7,西藏自治区,1259.45 
2017,7,陕西省,1167.48 
2017,7,甘肃省,812.29 
2017,7,青海省,794.78 
2017,7,宁夏回族自治区,703.27 
2017,7,新疆维吾尔自治区,327.30 
2017,7,台湾省,1527.48 
2017,7,香港特别行政区,3760.05 
2017,7,澳门特别行政区,3208.86 
2017,8,北京市,1869.27 
2017,8,天津市,1776.31 
2017,8,河北省,1524.22 
2017,8,山西省,1269.54 
2017,8,内蒙古自治区,1152.30 
2017,8,辽宁省,1911.34 
2017,8,吉林省,1728.84 
2017,8,黑龙江省,1506.83 
2017,8,上海市,2312.35 
2017,8,江苏省,2144.60 
2017,8,浙江省,1297.84 
2017,8,安徽省,2337.39 
2017,8,福建省,1510.07 
2017,8,江西省,2051.65 
2017,8,山东省,1633.09 
2017,8,河南省,1450.57 
2017,8,湖北省,1993.93 
2017,8,湖南省,1734.54 
2017,8,广东省,2121.86 
2017,8,广西壮族自治区,2815.26 
2017,8,海南省,1803.04 
2017,8,重庆市,1493.89 
2017,8,四川省,1883.07 
2017,8,贵州省,1769.90 
2017,8,云南省,2063.73 
2017,8,西藏自治区,1190.27 
2017,8,陕西省,1275.94 
2017,8,甘肃省,1249.10 
2017,8,青海省,1128.40 
2017,8,宁夏回族自治区,1033.32 
2017,8,新疆维吾尔自治区,382.79 
2017,8,台湾省,1568.08 
2017,8,香港特别行政区,2671.00 
2017,8,澳门特别行政区,3135.35 
2017,9,北京市,247.15 
2017,9,天津市,166.52 
2017,9,河北省,346.17 
2017,9,山西省,445.68 
2017,9,内蒙古自治区,414.20 
2017,9,辽宁省,477.91 
2017,9,吉林省,448.69 
2017,9,黑龙江省,604.82 
2017,9,上海市,2422.71 
2017,9,江苏省,1851.06 
2017,9,浙江省,1181.64 
2017,9,安徽省,1558.87 
2017,9,福建省,791.72 
2017,9,江西省,865.68 
2017,9,山东省,573.49 
2017,9,河南省,1192.61 
2017,9,湖北省,1577.22 
2017,9,湖南省,976.03 
2017,9,广东省,1439.99 
2017,9,广西壮族自治区,1317.90 
2017,9,海南省,2123.93 
2017,9,重庆市,1739.82 
2017,9,四川省,1150.74 
2017,9,贵州省,1425.18 
2017,9,云南省,1291.10 
2017,9,西藏自治区,506.74 
2017,9,陕西省,1078.62 
2017,9,甘肃省,610.73 
2017,9,青海省,727.05 
2017,9,宁夏回族自治区,332.63 
2017,9,新疆维吾尔自治区,198.68 
2017,9,台湾省,941.53 
2017,9,香港特别行政区,1958.05 
2017,9,澳门特别行政区,3569.36 
2017,10,北京市,685.91 
2017,10,天津市,810.11 
2017,10,河北省,824.87 
2017,10,山西省,1007.40 
2017,10,内蒙古自治区,391.85 
2017,10,辽宁省,390.46 
2017,10,吉林省,194.34 
2017,10,黑龙江省,187.13 
2017,10,上海市,958.45 
2017,10,江苏省,935.62 
2017,10,浙江省,879.80 
2017,10,安徽省,1004.35 
2017,10,福建省,377.02 
2017,10,江西省,640.58 
2017,10,山东省,637.96 
2017,10,河南省,1031.26 
2017,10,湖北省,1194.36 
2017,10,湖南省,627.01 
2017,10,广东省,948.24 
2017,10,广西壮族自治区,910.17 
2017,10,海南省,2853.23 
2017,10,重庆市,1437.29 
2017,10,四川省,945.63 
2017,10,贵州省,812.04 
2017,10,云南省,939.93 
2017,10,西藏自治区,300.86 
2017,10,陕西省,1269.87 
2017,10,甘肃省,653.82 
2017,10,青海省,463.50 
2017,10,宁夏回族自治区,570.01 
2017,10,新疆维吾尔自治区,136.30 
2017,10,台湾省,644.10 
2017,10,香港特别行政区,973.83 
2017,10,澳门特别行政区,1314.07 
2017,11,北京市,34.70 
2017,11,天津市,30.38 
2017,11,河北省,52.54 
2017,11,山西省,49.82 
2017,11,内蒙古自治区,66.41 
2017,11,辽宁省,126.33 
2017,11,吉林省,158.93 
2017,11,黑龙江省,150.84 
2017,11,上海市,722.25 
2017,11,江苏省,266.92 
2017,11,浙江省,1017.60 
2017,11,安徽省,285.01 
2017,11,福建省,584.02 
2017,11,江西省,837.10 
2017,11,山东省,82.00 
2017,11,河南省,117.90 
2017,11,湖北省,300.09 
2017,11,湖南省,617.32 
2017,11,广东省,520.93 
2017,11,广西壮族自治区,613.86 
2017,11,海南省,1705.07 
2017,11,重庆市,253.14 
2017,11,四川省,167.91 
2017,11,贵州省,214.95 
2017,11,云南省,286.49 
2017,11,西藏自治区,70.04 
2017,11,陕西省,89.75 
2017,11,甘肃省,59.01 
2017,11,青海省,58.09 
2017,11,宁夏回族自治区,32.63 
2017,11,新疆维吾尔自治区,113.87 
2017,11,台湾省,543.52 
2017,11,香港特别行政区,361.43 
2017,11,澳门特别行政区,294.64 
2017,12,北京市,11.50 
2017,12,天津市,10.26 
2017,12,河北省,19.39 
2017,12,山西省,23.13 
2017,12,内蒙古自治区,23.69 
2017,12,辽宁省,13.75 
2017,12,吉林省,41.20 
2017,12,黑龙江省,59.09 
2017,12,上海市,205.48 
2017,12,江苏省,107.11 
2017,12,浙江省,293.65 
2017,12,安徽省,154.21 
2017,12,福建省,120.27 
2017,12,江西省,254.48 
2017,12,山东省,35.87 
2017,12,河南省,38.39 
2017,12,湖北省,93.24 
2017,12,湖南省,216.90 
2017,12,广东省,68.80 
2017,12,广西壮族自治区,264.84 
2017,12,海南省,206.43 
2017,12,重庆市,81.22 
2017,12,四川省,58.12 
2017,12,贵州省,137.15 
2017,12,云南省,88.25 
2017,12,西藏自治区,19.18 
2017,12,陕西省,18.59 
2017,12,甘肃省,17.53 
2017,12,青海省,21.29 
2017,12,宁夏回族自治区,13.25 
2017,12,新疆维吾尔自治区,71.59 
2017,12,台湾省,137.05 
2017,12,香港特别行政区,38.63 
2017,12,澳门特别行政区,14.69 
2018,1,北京市,47.86 
2018,1,天津市,93.36 
2018,1,河北省,106.61 
2018,1,山西省,164.50 
2018,1,内蒙古自治区,98.90 
2018,1,辽宁省,81.15 
2018,1,吉林省,87.16 
2018,1,黑龙江省,80.61 
2018,1,上海市,918.84 
2018,1,江苏省,701.62 
2018,1,浙江省,981.90 
2018,1,安徽省,792.94 
2018,1,福建省,1203.12 
2018,1,江西省,917.92 
2018,1,山东省,186.12 
2018,1,河南省,365.81 
2018,1,湖北省,681.91 
2018,1,湖南省,681.66 
2018,1,广东省,1054.86 
2018,1,广西壮族自治区,641.66 
2018,1,海南省,449.51 
2018,1,重庆市,367.35 
2018,1,四川省,207.39 
2018,1,贵州省,450.92 
2018,1,云南省,299.42 
2018,1,西藏自治区,135.44 
2018,1,陕西省,243.63 
2018,1,甘肃省,138.73 
2018,1,青海省,98.85 
2018,1,宁夏回族自治区,103.13 
2018,1,新疆维吾尔自治区,82.60 
2018,1,台湾省,873.04 
2018,1,香港特别行政区,971.76 
2018,1,澳门特别行政区,728.91 
2018,2,北京市,18.35 
2018,2,天津市,37.06 
2018,2,河北省,41.90 
2018,2,山西省,57.23 
2018,2,内蒙古自治区,44.35 
2018,2,辽宁省,58.92 
2018,2,吉林省,90.25 
2018,2,黑龙江省,52.77 
2018,2,上海市,540.40 
2018,2,江苏省,308.93 
2018,2,浙江省,391.97 
2018,2,安徽省,379.10 
2018,2,福建省,315.50 
2018,2,江西省,414.60 
2018,2,山东省,80.94 
2018,2,河南省,133.24 
2018,2,湖北省,294.00 
2018,2,湖南省,286.64 
2018,2,广东省,190.86 
2018,2,广西壮族自治区,148.13 
2018,2,海南省,102.30 
2018,2,重庆市,140.22 
2018,2,四川省,107.99 
2018,2,贵州省,114.11 
2018,2,云南省,79.58 
2018,2,西藏自治区,110.17 
2018,2,陕西省,65.69 
2018,2,甘肃省,60.31 
2018,2,青海省,54.66 
2018,2,宁夏回族自治区,40.33 
2018,2,新疆维吾尔自治区,28.42 
2018,2,台湾省,252.71 
2018,2,香港特别行政区,170.71 
2018,2,澳门特别行政区,145.93 
2018,3,北京市,93.32 
2018,3,天津市,147.07 
2018,3,河北省,161.43 
2018,3,山西省,196.66 
2018,3,内蒙古自治区,154.46 
2018,3,辽宁省,177.09 
2018,3,吉林省,231.68 
2018,3,黑龙江省,180.95 
2018,3,上海市,751.79 
2018,3,江苏省,785.10 
2018,3,浙江省,837.58 
2018,3,安徽省,965.16 
2018,3,福建省,946.07 
2018,3,江西省,1202.95 
2018,3,山东省,349.66 
2018,3,河南省,443.68 
2018,3,湖北省,909.09 
2018,3,湖南省,1013.72 
2018,3,广东省,602.25 
2018,3,广西壮族自治区,836.15 
2018,3,海南省,499.68 
2018,3,重庆市,723.83 
2018,3,四川省,513.01 
2018,3,贵州省,788.57 
2018,3,云南省,463.23 
2018,3,西藏自治区,295.41 
2018,3,陕西省,297.47 
2018,3,甘肃省,201.83 
2018,3,青海省,191.10 
2018,3,宁夏回族自治区,117.41 
2018,3,新疆维吾尔自治区,142.42 
2018,3,台湾省,750.64 
2018,3,香港特别行政区,577.73 
2018,3,澳门特别行政区,335.34 
2018,4,北京市,283.26 
2018,4,天津市,353.01 
2018,4,河北省,386.44 
2018,4,山西省,415.11 
2018,4,内蒙古自治区,273.03 
2018,4,辽宁省,249.00 
2018,4,吉林省,290.34 
2018,4,黑龙江省,294.05 
2018,4,上海市,788.37 
2018,4,江苏省,611.12 
2018,4,浙江省,983.90 
2018,4,安徽省,905.79 
2018,4,福建省,781.24 
2018,4,江西省,1471.01 
2018,4,山东省,441.19 
2018,4,河南省,622.77 
2018,4,湖北省,1158.96 
2018,4,湖南省,1076.76 
2018,4,广东省,869.48 
2018,4,广西壮族自治区,879.74 
2018,4,海南省,1680.97 
2018,4,重庆市,1102.95 
2018,4,四川省,643.63 
2018,4,贵州省,825.74 
2018,4,云南省,419.30 
2018,4,西藏自治区,338.41 
2018,4,陕西省,551.97 
2018,4,甘肃省,435.30 
2018,4,青海省,351.17 
2018,4,宁夏回族自治区,282.65 
2018,4,新疆维吾尔自治区,168.30 
2018,4,台湾省,762.87 
2018,4,香港特别行政区,846.03 
2018,4,澳门特别行政区,692.50 
2018,5,北京市,253.79 
2018,5,天津市,355.68 
2018,5,河北省,472.57 
2018,5,山西省,563.75 
2018,5,内蒙古自治区,402.41 
2018,5,辽宁省,456.85 
2018,5,吉林省,696.83 
2018,5,黑龙江省,347.82 
2018,5,上海市,1577.30 
2018,5,江苏省,1479.58 
2018,5,浙江省,1548.43 
2018,5,安徽省,1817.60 
2018,5,福建省,1344.09 
2018,5,江西省,1620.87 
2018,5,山东省,714.40 
2018,5,河南省,977.32 
2018,5,湖北省,1751.35 
2018,5,湖南省,1523.44 
2018,5,广东省,867.48 
2018,5,广西壮族自治区,1178.45 
2018,5,海南省,861.16 
2018,5,重庆市,1541.91 
2018,5,四川省,1150.20 
2018,5,贵州省,1511.47 
2018,5,云南省,1045.78 
2018,5,西藏自治区,529.07 
2018,5,陕西省,603.07 
2018,5,甘肃省,501.61 
2018,5,青海省,480.34 
2018,5,宁夏回族自治区,281.96 
2018,5,新疆维吾尔自治区,330.53 
2018,5,台湾省,1142.85 
2018,5,香港特别行政区,830.99 
2018,5,澳门特别行政区,568.06 
2018,6,北京市,450.49 
2018,6,天津市,643.53 
2018,6,河北省,658.72 
2018,6,山西省,668.40 
2018,6,内蒙古自治区,629.64 
2018,6,辽宁省,789.74 
2018,6,吉林省,1183.24 
2018,6,黑龙江省,1140.54 
2018,6,上海市,948.98 
2018,6,江苏省,1002.86 
2018,6,浙江省,1672.88 
2018,6,安徽省,1242.36 
2018,6,福建省,2205.53 
2018,6,江西省,2145.24 
2018,6,山东省,1090.61 
2018,6,河南省,912.72 
2018,6,湖北省,1147.26 
2018,6,湖南省,1356.51 
2018,6,广东省,3539.76 
2018,6,广西壮族自治区,2259.41 
2018,6,海南省,3230.44 
2018,6,重庆市,1133.09 
2018,6,四川省,1660.29 
2018,6,贵州省,1945.62 
2018,6,云南省,2025.33 
2018,6,西藏自治区,888.28 
2018,6,陕西省,920.01 
2018,6,甘肃省,831.62 
2018,6,青海省,911.66 
2018,6,宁夏回族自治区,495.95 
2018,6,新疆维吾尔自治区,357.53 
2018,6,台湾省,1830.11 
2018,6,香港特别行政区,4135.86 
2018,6,澳门特别行政区,5212.47 
2018,7,北京市,2577.10 
2018,7,天津市,2340.04 
2018,7,河北省,1760.23 
2018,7,山西省,1572.82 
2018,7,内蒙古自治区,1521.14 
2018,7,辽宁省,1054.62 
2018,7,吉林省,1279.23 
2018,7,黑龙江省,1781.33 
2018,7,上海市,1413.18 
2018,7,江苏省,1869.69 
2018,7,浙江省,1693.82 
2018,7,安徽省,1763.87 
2018,7,福建省,1430.00 
2018,7,江西省,1726.31 
2018,7,山东省,1509.56 
2018,7,河南省,1436.62 
2018,7,湖北省,1534.13 
2018,7,湖南省,1397.15 
2018,7,广东省,2087.59 
2018,7,广西壮族自治区,2096.99 
2018,7,海南省,2801.38 
2018,7,重庆市,1590.72 
2018,7,四川省,2205.55 
2018,7,贵州省,1396.71 
2018,7,云南省,1992.60 
2018,7,西藏自治区,1402.49 
2018,7,陕西省,1617.89 
2018,7,甘肃省,1447.50 
2018,7,青海省,1268.89 
2018,7,宁夏回族自治区,1322.29 
2018,7,新疆维吾尔自治区,474.29 
2018,7,台湾省,1525.73 
2018,7,香港特别行政区,2009.04 
2018,7,澳门特别行政区,2381.07 
2018,8,北京市,1249.50 
2018,8,天津市,1782.70 
2018,8,河北省,1560.71 
2018,8,山西省,1075.50 
2018,8,内蒙古自治区,1173.82 
2018,8,辽宁省,1921.58 
2018,8,吉林省,2037.74 
2018,8,黑龙江省,1541.16 
2018,8,上海市,2460.06 
2018,8,江苏省,2186.95 
2018,8,浙江省,2467.29 
2018,8,安徽省,2086.90 
2018,8,福建省,2496.02 
2018,8,江西省,1692.88 
2018,8,山东省,2056.45 
2018,8,河南省,1358.81 
2018,8,湖北省,1080.61 
2018,8,湖南省,1709.56 
2018,8,广东省,3609.21 
2018,8,广西壮族自治区,2172.57 
2018,8,海南省,4388.15 
2018,8,重庆市,1421.47 
2018,8,四川省,1678.12 
2018,8,贵州省,1740.05 
2018,8,云南省,2241.24 
2018,8,西藏自治区,1211.16 
2018,8,陕西省,1024.73 
2018,8,甘肃省,1287.25 
2018,8,青海省,1380.03 
2018,8,宁夏回族自治区,1011.07 
2018,8,新疆维吾尔自治区,504.89 
2018,8,台湾省,2219.03 
2018,8,香港特别行政区,4147.88 
2018,8,澳门特别行政区,6530.15 
2018,9,北京市,394.68 
2018,9,天津市,385.43 
2018,9,河北省,431.75 
2018,9,山西省,720.53 
2018,9,内蒙古自治区,659.41 
2018,9,辽宁省,615.69 
2018,9,吉林省,750.17 
2018,9,黑龙江省,781.60 
2018,9,上海市,1609.16 
2018,9,江苏省,818.28 
2018,9,浙江省,1635.97 
2018,9,安徽省,682.16 
2018,9,福建省,1462.62 
2018,9,江西省,1011.33 
2018,9,山东省,550.19 
2018,9,河南省,784.22 
2018,9,湖北省,903.18 
2018,9,湖南省,1141.18 
2018,9,广东省,1901.21 
2018,9,广西壮族自治区,1498.79 
2018,9,海南省,1731.33 
2018,9,重庆市,1504.18 
2018,9,四川省,1384.41 
2018,9,贵州省,1544.03 
2018,9,云南省,1242.29 
2018,9,西藏自治区,772.05 
2018,9,陕西省,857.54 
2018,9,甘肃省,789.06 
2018,9,青海省,851.25 
2018,9,宁夏回族自治区,504.41 
2018,9,新疆维吾尔自治区,282.24 
2018,9,台湾省,1225.51 
2018,9,香港特别行政区,2019.19 
2018,9,澳门特别行政区,2541.64 
2018,10,北京市,94.13 
2018,10,天津市,137.75 
2018,10,河北省,122.84 
2018,10,山西省,119.91 
2018,10,内蒙古自治区,150.82 
2018,10,辽宁省,292.46 
2018,10,吉林省,386.17 
2018,10,黑龙江省,219.02 
2018,10,上海市,341.45 
2018,10,江苏省,185.12 
2018,10,浙江省,416.97 
2018,10,安徽省,212.66 
2018,10,福建省,622.12 
2018,10,江西省,765.82 
2018,10,山东省,164.68 
2018,10,河南省,137.98 
2018,10,湖北省,397.37 
2018,10,湖南省,909.42 
2018,10,广东省,665.88 
2018,10,广西壮族自治区,863.15 
2018,10,海南省,983.85 
2018,10,重庆市,675.15 
2018,10,四川省,553.24 
2018,10,贵州省,660.16 
2018,10,云南省,813.75 
2018,10,西藏自治区,267.55 
2018,10,陕西省,183.95 
2018,10,甘肃省,188.59 
2018,10,青海省,256.66 
2018,10,宁夏回族自治区,131.90 
2018,10,新疆维吾尔自治区,121.60 
2018,10,台湾省,486.38 
2018,10,香港特别行政区,595.52 
2018,10,澳门特别行政区,507.73 
2018,11,北京市,78.73 
2018,11,天津市,149.50 
2018,11,河北省,149.56 
2018,11,山西省,202.14 
2018,11,内蒙古自治区,122.48 
2018,11,辽宁省,139.47 
2018,11,吉林省,211.20 
2018,11,黑龙江省,244.93 
2018,11,上海市,892.82 
2018,11,江苏省,755.24 
2018,11,浙江省,936.75 
2018,11,安徽省,753.38 
2018,11,福建省,1118.52 
2018,11,江西省,1212.66 
2018,11,山东省,305.23 
2018,11,河南省,426.63 
2018,11,湖北省,756.16 
2018,11,湖南省,1229.80 
2018,11,广东省,661.14 
2018,11,广西壮族自治区,572.03 
2018,11,海南省,464.45 
2018,11,重庆市,526.59 
2018,11,四川省,287.28 
2018,11,贵州省,510.61 
2018,11,云南省,167.41 
2018,11,西藏自治区,174.98 
2018,11,陕西省,271.42 
2018,11,甘肃省,229.78 
2018,11,青海省,214.85 
2018,11,宁夏回族自治区,141.45 
2018,11,新疆维吾尔自治区,116.46 
2018,11,台湾省,819.39 
2018,11,香港特别行政区,609.66 
2018,11,澳门特别行政区,530.36 
2018,12,北京市,48.91 
2018,12,天津市,104.40 
2018,12,河北省,108.81 
2018,12,山西省,96.53 
2018,12,内蒙古自治区,78.85 
2018,12,辽宁省,130.68 
2018,12,吉林省,84.93 
2018,12,黑龙江省,54.44 
2018,12,上海市,1316.22 
2018,12,江苏省,870.36 
2018,12,浙江省,994.61 
2018,12,安徽省,915.05 
2018,12,福建省,520.83 
2018,12,江西省,993.89 
2018,12,山东省,278.61 
2018,12,河南省,290.14 
2018,12,湖北省,597.91 
2018,12,湖南省,737.30 
2018,12,广东省,298.12 
2018,12,广西壮族自治区,490.05 
2018,12,海南省,518.95 
2018,12,重庆市,316.99 
2018,12,四川省,222.30 
2018,12,贵州省,323.51 
2018,12,云南省,375.01 
2018,12,西藏自治区,163.68 
2018,12,陕西省,106.10 
2018,12,甘肃省,90.52 
2018,12,青海省,89.80 
2018,12,宁夏回族自治区,42.80 
2018,12,新疆维吾尔自治区,88.24 
2018,12,台湾省,517.39 
2018,12,香港特别行政区,258.27 
2018,12,澳门特别行政区,112.48 
2019,1,北京市,26.18 
2019,1,天津市,52.22 
2019,1,河北省,58.40 
2019,1,山西省,74.26 
2019,1,内蒙古自治区,51.87 
2019,1,辽宁省,31.49 
2019,1,吉林省,28.63 
2019,1,黑龙江省,37.60 
2019,1,上海市,614.93 
2019,1,江苏省,490.55 
2019,1,浙江省,731.20 
2019,1,安徽省,512.40 
2019,1,福建省,387.33 
2019,1,江西省,738.01 
2019,1,山东省,126.37 
2019,1,河南省,213.17 
2019,1,湖北省,400.98 
2019,1,湖南省,600.69 
2019,1,广东省,147.44 
2019,1,广西壮族自治区,463.28 
2019,1,海南省,349.96 
2019,1,重庆市,214.60 
2019,1,四川省,135.36 
2019,1,贵州省,437.61 
2019,1,云南省,423.45 
2019,1,西藏自治区,161.66 
2019,1,陕西省,86.87 
2019,1,甘肃省,67.01 
2019,1,青海省,73.81 
2019,1,宁夏回族自治区,38.86 
2019,1,新疆维吾尔自治区,58.92 
2019,1,台湾省,373.78 
2019,1,香港特别行政区,141.04 
2019,1,澳门特别行政区,60.16 
2019,2,北京市,65.98 
2019,2,天津市,100.89 
2019,2,河北省,115.89 
2019,2,山西省,128.77 
2019,2,内蒙古自治区,100.39 
2019,2,辽宁省,71.97 
2019,2,吉林省,71.66 
2019,2,黑龙江省,39.06 
2019,2,上海市,1328.48 
2019,2,江苏省,732.30 
2019,2,浙江省,1515.21 
2019,2,安徽省,928.34 
2019,2,福建省,1134.14 
2019,2,江西省,1610.92 
2019,2,山东省,172.92 
2019,2,河南省,247.51 
2019,2,湖北省,599.94 
2019,2,湖南省,948.59 
2019,2,广东省,813.79 
